Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
svt,14,1.2,100000,4458.2515,4601,129873.3515,0.88391966,0.0051172
svt,14,1.2,50300000,7.9268,4559,128848.8763,2.15835,0.005059
svt,14,1.2,100600000,3.4983,4557,128846.2359,3.4329,0.0050617
svt,14,1.2,150800000,2.0285,4557,128846.2359,4.7056,0.0050617
svt,14,1.2,201100000,0.7970,4559,128848.8763,5.981,0.0050609
svt,14,1.2,251300000,0.0033,4562,129260.7787,7.2485,0.0050891
svt,14,1.2,301600000,0.0015,4643,131386.3007,8.564,0.0051622
svt,14,1.2,351800000,0.0026,4713,132508.4706,9.8518,0.0051735
svt,14,1.2,402100000,0.0000,4856,135294.0926,11.1556,0.0052746
svt,14,1.2,452300000,0.0000,4883,136994.5101,12.4531,0.0053481
svt,14,1.2,502600000,0.0000,5032,139542.4961,13.7594,0.0054771
svt,14,1.2,552800000,0.0001,5248,144955.3159,15.0949,0.0057579
svt,14,1.2,603100000,-0.1131,5424,150811.7230,16.5613,0.0061472
svt,14,1.2,653300000,-0.2505,5425,153592.0641,17.9899,0.006298
svt,14,1.2,703500000,-0.3843,5312,151220.9850,19.264,0.0061201
svt,14,1.2,753800000,-0.4025,5269,155036.3629,20.8098,0.00636
svt,14,1.2,804000000,-0.4679,5346,154537.3273,22.0367,0.0063223
svt,14,1.2,854300000,-0.5940,5280,156470.1000,23.4769,0.0064041
svt,14,1.2,904500000,-0.6372,5254,157890.6352,24.9039,0.0065195
svt,14,1.2,954800000,-0.7190,5194,155353.2109,26.1671,0.0063584
svt,14,0.8,100000,4431.3955,4559,128917.5289,0.027516749,0.0021212
svt,14,0.8,50300000,6.5820,4507,127314.8061,0.593196,0.0020594
svt,14,0.8,100600000,1.0754,4507,127314.8061,1.159894,0.0020594
svt,14,0.8,150800000,0.0058,4683,130401.4337,1.731163,0.002108
svt,14,0.8,201100000,0.0021,4946,136046.6087,2.3105,0.0022154
svt,14,0.8,251300000,-0.0975,5421,150035.4476,2.9153,0.0025565
svt,14,0.8,301600000,-0.4321,5419,153056.0652,3.519,0.0026235
svt,14,0.8,351800000,-0.7482,5546,163979.3997,4.1896,0.0028279
svt,14,0.8,402100000,-1.3052,5461,162838.7469,4.7738,0.0027758
svt,14,0.8,452300000,-1.4892,5370,160842.6045,5.361,0.0027567
svt,14,0.8,502600000,-1.8498,5301,157410.0846,5.9528,0.0026376
