Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
svt,14,1.2,100000,4447.6133,130536,5087913.3698,13.1874406,0.15818
svt,14,1.2,50300000,2.5584,135929,5365118.3981,29.9452618,0.22468192
svt,14,1.2,100600000,0.0000,139536,5441109.1090,46.856114,0.22953192
svt,14,1.2,150800000,-0.1639,141626,5562604.4724,63.9097213,0.238181919
svt,14,1.2,201100000,-1.1669,147584,5858397.9193,80.6158163,0.262611919
svt,14,1.2,251300000,-2.0356,144103,5837192.8672,97.5481606,0.26313192
svt,14,1.2,301600000,-2.8507,143765,5846526.6811,114.477113,0.264441919
svt,14,1.2,351800000,-3.2625,143405,5859763.0057,131.3495091,0.265151919
svt,14,1.2,402100000,-3.6310,144022,5876595.5556,148.255845,0.265201919
svt,14,1.2,452300000,-3.6633,146687,5930486.1182,165.258831,0.266021919
svt,14,1.2,502600000,-3.8312,144756,5916629.2992,182.075658,0.268091919
svt,14,1.2,552800000,-4.0411,150190,5973376.7746,199.110368,0.267071919
svt,14,1.2,603100000,-4.1594,144125,5907073.6920,204.082796,0.271841919
svt,14,1.2,653300000,-4.4610,147342,5903820.7193,220.284848,0.274531919
svt,14,1.2,703500000,-4.5308,145608,5897240.8421,236.068557,0.273031919
svt,14,1.2,753800000,-4.6293,144565,5934779.4085,251.974084,0.274581919
svt,14,1.2,804000000,-4.7263,149817,5969429.3767,283.135558,0.268161919
svt,14,1.2,854300000,-4.6193,145781,5941876.8034,283.71338,0.274661919
svt,14,1.2,904500000,-4.6439,145587,5946072.3990,299.712008,0.274971919
svt,14,1.2,954800000,-4.6460,145264,5967686.7130,315.497814,0.277121919
svt,14,0.8,100000,4406.6416,133154,5144172.4822,0.3852231,0.0928320797
svt,14,0.8,50300000,0.0000,138131,5346347.9078,8.0182938,0.0991750799
svt,14,0.8,100600000,-2.9002,143761,5846458.1447,15.7262893,0.1157020797
svt,14,0.8,150800000,-5.9260,143050,5863335.5811,23.3492464,0.1164320796
svt,14,0.8,201100000,-7.1035,144080,5894426.2902,31.020966,0.1158220796
svt,14,0.8,251300000,-8.2070,149047,5947012.4953,38.3371767,0.1157420797
svt,14,0.8,301600000,-9.0538,144116,5903464.3788,44.5254633,0.1168620795
svt,14,0.8,351800000,-9.3017,148970,6025912.9264,53.4864814,0.1185320798
svt,14,0.8,402100000,-9.3556,144943,5972832.9663,59.300963,0.1192320796
svt,14,0.8,452300000,-9.6604,144332,5924648.3081,66.5748381,0.1184920796
svt,14,0.8,502600000,-10.0052,143912,5951519.6584,74.040062,0.1192020795
svt,14,0.8,552800000,-10.1010,148962,5993090.1147,83.829979,0.1177220797
svt,14,0.8,603100000,-10.6629,144346,5918963.5263,88.67077,0.1179920795
svt,14,0.8,653300000,-10.1960,144568,5957566.1746,96.108753,0.1195220797
svt,14,0.8,703500000,-10.3985,148904,5994579.3001,106.758192,0.1172120794
svt,14,0.8,753800000,-11.1909,145250,5949652.8954,110.914613,0.1190920796
svt,14,0.8,804000000,-11.1833,148801,5966997.6825,122.323392,0.1165420797
svt,14,0.8,854300000,-11.0840,146165,5991117.7365,127.530198,0.1193920794
svt,14,0.8,904500000,-11.2172,148240,5972648.1384,137.842384,0.1170320798
svt,14,0.8,954800000,-11.1184,144670,5901016.7281,141.38527,0.1173320796
svt,14,0.6,100000,4359.6494,129530,5746154.6225,0.03106932,0.091838727
svt,14,0.6,50300000,-11.0914,156237,5980218.1745,4.713223982,5.0739947485
svt,14,0.6,100600000,-20.1192,156835,5336829.2823,8.89076578,17.1599947483
svt,14,0.6,150800000,-22.0006,158750,5489969.8387,13.0506093,16.6869937698
svt,14,0.6,201100000,-25.5837,156709,5427115.1170,17.2532192,17.3299937698
svt,14,0.6,251300000,-25.2542,162037,5470758.2875,22.2685769,17.2949937697
svt,14,0.6,301600000,-26.6271,162401,5469189.8903,26.70657318,21.0029937699
svt,14,0.6,351800000,-27.8507,162564,5433679.1513,31.1610839,17.1839937698
svt,14,0.6,402100000,-28.1312,158082,5433932.6301,34.584793,17.4219937698
svt,14,0.6,452300000,-27.2188,159509,5451132.1955,39.3242959,17.4099937697
svt,14,0.6,502600000,-27.3587,163722,5480337.6588,44.7998572,17.1849937698
svt,14,0.6,552800000,-28.4189,162483,5452352.0600,49.30109602,17.3789937698
svt,14,0.6,603100000,-28.0159,162556,5451037.1403,53.7951319,17.3829937698
svt,14,0.6,653300000,-27.5854,162993,5467597.7292,58.382745,20.9039937699
svt,14,0.6,703500000,-28.4932,162568,5470681.7166,62.9888047,17.2789937698
svt,14,0.6,753800000,-28.7067,163006,5460220.4517,67.4207677,17.3919937698
svt,14,0.6,804000000,-28.0930,162773,5451372.4714,71.9920337,21.0039937699
svt,14,0.6,854300000,-28.4536,163296,5489106.4275,76.59540169,17.3829937697
svt,14,0.6,904500000,-28.9448,162325,5438210.0776,81.0881123,17.2839937698
svt,14,0.6,954800000,-29.1185,158011,5438381.7038,83.2523745,17.4249937697
svt,14,0.4,100000,4099.8550,141077,5726932.5110,0.0056440782,0.0518328216
svt,14,0.4,50300000,-185.5715,159582,5859876.5682,1.86983844,0.7786378216
svt,14,0.4,100600000,-192.4857,159225,5744641.5902,2.26440421,0.7812578216
svt,14,0.4,150800000,-192.1100,159218,5839577.1730,2.52297754,0.7821478216
svt,14,0.4,201100000,-194.0249,158777,5792929.2257,2.7855614,0.8087378216
svt,14,0.4,251300000,-192.4359,159294,5744918.8322,3.046856,0.7811278216
svt,14,0.4,301600000,-193.7543,159590,5761611.4411,3.3056131,0.7784278215
svt,14,0.4,351800000,-199.4667,155905,5760790.2778,3.6553526,0.7829978216
svt,14,0.4,402100000,-199.5697,155195,5802495.3960,3.93094,0.7838178216
svt,14,0.4,452300000,-199.2034,159525,5873318.8447,4.0723923,0.7824478216
svt,14,0.4,502600000,-200.1142,159774,5888609.4009,4.3439796,0.7825878216
svt,14,0.4,552800000,-202.6627,158860,5736511.7992,4.5934233,0.7810578216
svt,14,0.4,603100000,-201.0719,159742,5853544.8889,4.8502999,0.7821578216
svt,14,0.4,653300000,-196.9742,160180,5856003.1010,5.1172034,0.7785578216
svt,14,0.4,703500000,-199.8060,159211,5851223.9774,5.3553532,0.7777278216
svt,14,0.4,753800000,-211.7977,158839,5836659.5316,5.6344405,0.7818878216
svt,14,0.4,804000000,-205.8312,158200,5783830.4083,5.8896519,0.7742178216
svt,14,0.4,854300000,-197.4313,160155,5861196.7677,6.1754914,0.7821578216
svt,14,0.4,904500000,-199.7144,159381,5829472.3621,6.390162,0.7820378216
svt,14,0.4,954800000,-196.7838,159473,5862868.1413,6.6830913,0.7784678215
svt,12,1.2,100000,4448.6689,139282,3905371.2340,10.791621,0.181644532
svt,12,1.2,50300000,0.0002,140180,3979457.0876,25.4453022,0.187404532
svt,12,1.2,100600000,0.0007,142730,4051628.2734,40.1004801,0.192424531
svt,12,1.2,150800000,0.0000,149338,4269513.3250,54.8673082,0.202404532
svt,12,1.2,201100000,-0.7959,152886,4552782.2322,69.6769502,0.224254532
svt,12,1.2,251300000,-1.6817,153824,4587864.0978,84.50242,0.227124531
