Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
svt,14,1.2,100000,9418.1943,51578,2512430.3097,27.4114553,0.11174
svt,14,1.2,50300000,14.5978,51405,2510133.1618,61.7374,0.11163
svt,14,1.2,100600000,5.1678,51405,2510117.3194,96.1448,0.11162
svt,14,1.2,150800000,2.0325,51405,2510125.2406,130.5146,0.11162
svt,14,1.2,201100000,0.4625,51405,2510133.1618,164.7887,0.11162
svt,14,1.2,251300000,0.0047,51254,2509380.6478,199.1544,0.11161
svt,14,1.2,301600000,0.3218,51375,2510465.8522,233.4569,0.11162
svt,14,1.2,351800000,0.0026,51342,2511271.1741,267.6666,0.11177
svt,14,1.2,402100000,0.0210,51434,2512105.5405,302.3834,0.11177
svt,14,1.2,452300000,0.0005,51463,2512562.3297,336.6047,0.11178
svt,14,1.2,502600000,0.0001,51612,2516039.7364,370.9989,0.11203
svt,14,1.2,552800000,0.0001,51875,2526915.5438,405.2258,0.11301
svt,14,1.2,603100000,0.0001,53052,2547455.2148,439.7735,0.11472
svt,14,1.2,653300000,0.0002,53854,2575926.6474,475.2613,0.1163
svt,14,1.2,703500000,-0.0645,57462,2647547.4957,509.433,0.1218
svt,14,1.2,753800000,-0.1428,56699,2610951.5525,525.4202,0.12126
svt,14,1.2,804000000,-0.2089,55366,2616390.7764,557.424,0.12134
svt,14,1.2,854300000,-0.2788,55221,2608049.7529,590.5789,0.121
svt,14,1.2,904500000,-0.3443,56516,2577959.7553,622.134,0.11874
svt,14,1.2,954800000,-0.4115,54250,2596014.8100,655.818,0.12034
svt,14,0.8,100000,9407.3877,51685,2427628.6501,0.79543655,0.047785
svt,14,0.8,50300000,9.7610,51353,2422398.0179,16.3822,0.047657
svt,14,0.8,100600000,0.3554,51353,2422376.8947,32.0102,0.047648
svt,14,0.8,150800000,0.0213,51001,2421706.2331,47.6263,0.047632
svt,14,0.8,201100000,0.0004,51259,2424124.8394,63.2891,0.047681
svt,14,0.8,251300000,0.0001,51914,2443721.8877,78.8663,0.048254
svt,14,0.8,301600000,0.0001,54084,2495917.3136,94.7034,0.04884
svt,14,0.8,351800000,-0.2955,55931,2588378.8404,108.1766,0.052636
svt,14,0.8,402100000,-0.6353,57420,2626432.2862,124.0173,0.053678
svt,14,0.8,452300000,-0.9210,55929,2597422.2091,138.9302,0.053233
svt,14,0.8,502600000,-1.1121,56519,2602343.9155,153.8319,0.054251
svt,14,0.8,552800000,-1.2553,56228,2603077.9458,168.8993,0.054394
svt,14,0.8,603100000,-1.4441,57857,2622231.4066,183.3928,0.054518
svt,14,0.8,653300000,-1.5740,56865,2607173.2064,198.9043,0.053978
svt,14,0.8,703500000,-1.6264,56671,2609818.8863,213.3121,0.054129
svt,14,0.8,753800000,-1.7347,56979,2613190.6778,230.1471,0.054407
svt,14,0.8,804000000,-1.8345,56854,2612535.8582,245.2177,0.054161
svt,14,0.8,854300000,-1.8511,56992,2611215.6583,262.5022,0.054401
svt,14,0.8,904500000,-1.9612,55197,2582348.1662,276.5478,0.053268
svt,14,0.8,954800000,-1.9968,56906,2609496.7577,292.8491,0.054219
svt,14,0.6,100000,9333.6387,51004,2896215.1454,0.06117459,0.050694
svt,14,0.6,50300000,0.0157,50235,2891098.0503,14.8255,0.049822
svt,14,0.6,100600000,0.0002,51603,2331000.5742,20.1624,0.094761
svt,14,0.6,150800000,-1.4269,56881,2257370.3819,26.7127,0.15679
svt,14,0.6,201100000,-3.0738,57140,2282477.9449,35.9877,0.11897
svt,14,0.6,251300000,-4.1080,57263,2279029.5825,44.927,0.11807
svt,14,0.6,301600000,-4.6368,56783,2278353.6402,53.9848,0.10391
svt,14,0.6,351800000,-5.1794,56265,2265479.0500,62.6206,0.19152
svt,14,0.6,402100000,-5.4419,56732,2276254.5223,72.0736,0.1331
svt,14,0.6,452300000,-5.7289,57467,2283774.3813,81.4043,0.1099
svt,14,0.6,502600000,-6.0623,56280,2266532.5696,90.4768,0.12551
svt,14,0.6,552800000,-6.2129,57098,2271950.6703,99.6704,0.14317
svt,14,0.6,603100000,-6.2263,56818,2272344.0900,109.0099,0.11722
svt,14,0.6,653300000,-6.4057,57239,2278192.5758,118.2943,0.10709
svt,14,0.6,703500000,-6.5593,56819,2271134.7867,127.4276,0.11555
svt,14,0.6,753800000,-6.6518,56471,2273447.7771,136.6906,0.10956
svt,14,0.6,804000000,-6.7189,56812,2273012.1111,145.8617,0.12372
svt,14,0.6,854300000,-6.7764,57232,2274366.6362,154.9726,0.13392
svt,14,0.6,904500000,-6.7477,56374,2267295.6452,163.9942,0.14883
svt,14,0.6,954800000,-6.8696,56866,2274242.5375,173.3505,0.14913
svt,14,0.4,100000,9148.4902,64590,2919833.5228,0.011556364,0.027905
svt,14,0.4,50300000,-38.3912,56679,2285847.0309,3.861422,0.020383
svt,14,0.4,100600000,-47.7893,56337,2286092.5882,4.7677,0.021113
svt,14,0.4,150800000,-50.9198,55978,2269671.9408,5.382,0.02168
svt,14,0.4,201100000,-52.5219,56395,2270699.0564,6.0039,0.021423
svt,14,0.4,251300000,-53.5021,56334,2264641.9789,6.6326,0.020237
svt,14,0.4,301600000,-54.2659,56714,2283658.1393,7.2605,0.021928
svt,14,0.4,351800000,-54.5149,56508,2272695.1988,7.8989,0.021245
svt,14,0.4,402100000,-54.7722,56056,2279644.7314,8.5496,0.021843
svt,14,0.4,452300000,-55.8046,56492,2268225.0017,9.1328,0.020319
svt,14,0.4,502600000,-55.9081,55376,2269067.2893,9.7869,0.020726
svt,14,0.4,552800000,-55.2881,55825,2271522.8612,10.42,0.022184
svt,14,0.4,603100000,-56.0735,55456,2261927.6478,11.0326,0.021525
svt,14,0.4,653300000,-56.2667,56139,2260211.3879,11.5834,0.021529
svt,14,0.4,703500000,-56.0936,56153,2276251.8174,12.3408,0.021316
svt,14,0.4,753800000,-56.2797,56414,2268512.8053,12.8922,0.020315
svt,14,0.4,804000000,-56.7648,56632,2287220.0389,13.6557,0.021096
svt,14,0.4,854300000,-56.1443,55967,2271636.3984,14.2174,0.020474
svt,14,0.4,904500000,-56.5283,56051,2281405.8783,14.8387,0.021717
svt,14,0.4,954800000,-56.1260,56195,2265286.2365,15.3947,0.021261
svt,12,1.2,100000,9420.1289,67131,1941583.4974,22.44189649,0.09311
svt,12,1.2,50300000,15.2229,66491,1936541.0879,52.2173,0.092808
svt,12,1.2,100600000,5.8053,66562,1937036.7287,82.0733,0.092843
svt,12,1.2,150800000,2.6741,66562,1937072.9399,111.8602,0.092842
svt,12,1.2,201100000,1.1066,66561,1936914.5159,141.7461,0.092841
svt,12,1.2,251300000,0.1695,66879,1939189.0318,171.6605,0.09299
svt,12,1.2,301600000,0.0080,67371,1942970.8390,201.876,0.093251
svt,12,1.2,351800000,0.0167,66451,1937582.1600,231.1432,0.092885
svt,12,1.2,402100000,0.0017,67006,1941574.4447,261.2209,0.093142
svt,12,1.2,452300000,0.0002,51609,1837777.3047,277.1848,0.086166
svt,12,1.2,502600000,0.0004,67827,1949774.0182,322.0378,0.093784
svt,12,1.2,552800000,0.0000,68117,1957566.2159,351.7037,0.094526
svt,12,1.2,603100000,0.0000,68587,1969425.3841,381.0267,0.095372
svt,12,1.2,653300000,0.0001,56811,1959539.7228,411.97,0.092439
svt,12,1.2,703500000,0.0000,57306,1979634.6758,442.5513,0.094604
svt,12,1.2,753800000,-0.1070,60569,2057712.8219,459.5918,0.10025
svt,12,1.2,804000000,-0.1654,56473,2058427.9924,489.3487,0.09949
svt,12,1.2,854300000,-0.2425,58867,2072919.2638,518.928,0.099596
svt,12,1.2,904500000,-0.2947,58537,2071538.7115,547.5317,0.099547
svt,12,1.2,954800000,-0.3614,54486,2046915.0938,577.1952,0.098528
svt,12,0.8,100000,9411.4346,51679,2194009.4993,0.63007145,0.040481
svt,12,0.8,50300000,9.5574,51464,2189879.1594,14.4006,0.040339
svt,12,0.8,100600000,0.1852,51464,2189872.3698,28.2005,0.040318
svt,12,0.8,150800000,0.0014,51133,2189412.9402,41.9602,0.040337
svt,12,0.8,201100000,0.0017,51447,2192438.8386,55.8005,0.040383
svt,12,0.8,251300000,0.0006,51849,2204807.2264,69.741,0.040767
svt,12,0.8,301600000,0.0001,53701,2244051.1138,83.6791,0.041476
svt,12,0.8,351800000,-0.2260,53556,2254810.3797,95.7362,0.041817
svt,12,0.8,402100000,-0.5501,55002,2286096.8566,109.4499,0.042659
svt,12,0.8,452300000,-0.8089,54223,2276896.9490,122.9571,0.042444
svt,12,0.8,502600000,-1.0324,54544,2285671.3753,136.6247,0.042718
