,Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
0,svt,14,1.2,100000,9163.7227,101903,2386570.3661,4.65535,0.10161
1,svt,14,1.2,50300000,16.7662,101372,2379586.5083,37.7483,0.10132999999999999
2,svt,14,1.2,100600000,7.338,101372,2379586.5083,70.9402,0.10132999999999999
3,svt,14,1.2,150800000,4.2009,101372,2379586.5083,104.096,0.10132999999999999
4,svt,14,1.2,201100000,2.6301,101372,2379586.5083,137.3433,0.10132999999999999
5,svt,14,1.2,251300000,1.6911,101372,2379586.5083,170.5574,0.10132999999999999
6,svt,14,1.2,301600000,1.0637,101372,2379586.5083,203.8389,0.10132999999999999
7,svt,14,1.2,351800000,0.6165,101372,2379586.5083,237.0591,0.10132999999999999
8,svt,14,1.2,402100000,0.2804,101372,2379586.5083,270.3418,0.10132999999999999
9,svt,14,1.2,452300000,0.0193,101372,2379586.5083,303.5674,0.10132999999999999
10,svt,14,1.2,502600000,0.0001,102683,2405343.6096,340.4659,0.10254
11,svt,14,1.2,552800000,0.0001,115734,2640188.7009,400.4113,0.11414
12,svt,14,1.2,603100000,0.0,120328,2717874.5477,447.2517,0.11872
13,svt,14,1.2,653300000,0.0,122127,2800030.5917,502.4436,0.12487000000000001
14,svt,14,1.2,703500000,0.0,129656,3004151.9893,584.8602,0.13779
15,svt,14,1.2,753800000,0.0,136358,3195314.3041,669.3353,0.14995
16,svt,14,1.2,804000000,-0.0863,133125,3219481.8849,727.9162,0.15449000000000002
17,svt,14,1.2,854300000,-0.1094,136681,3478700.5079,834.2396,0.17315999999999998
18,svt,14,1.2,904500000,-0.1733,137556,3517258.2682,899.8826,0.17554
19,svt,14,1.2,954800000,-0.1976,138784,3609981.1929,978.2872,0.18411
20,svt,14,0.8,100000,8205.1289,101771,2370294.9638,0.3660822,0.042124
21,svt,14,0.8,50300000,14.1066,101195,2361790.2356,13.5697,0.041917
22,svt,14,0.8,100600000,4.6901,101195,2361790.2356,26.8185,0.041917
23,svt,14,0.8,150800000,1.5664,101195,2361790.2356,40.0555,0.041917
24,svt,14,0.8,201100000,0.0038,101195,2361790.2356,53.3232,0.041917
25,svt,14,0.8,251300000,0.0,112375,2594155.9915,71.8149,0.046387
26,svt,14,0.8,301600000,0.0,127104,2990649.0075,98.1838,0.055652999999999994
27,svt,14,0.8,351800000,-0.1228,133663,3303504.7152,131.3738,0.06431
28,svt,14,0.8,402100000,-0.3182,135086,3579421.2283,162.5896,0.07059
29,svt,14,0.8,452300000,-0.5759,134691,3599665.1745,184.9879,0.071132
30,svt,14,0.8,502600000,-0.7429,136084,3663362.1824,209.8712,0.072938
31,svt,14,0.8,552800000,-0.9694,134949,3601349.7494,226.2724,0.071176
32,svt,14,0.8,603100000,-1.0758,135926,3664320.6478,252.012,0.07311000000000001
33,svt,14,0.8,653300000,-1.2196,134947,3589877.2115,264.9077,0.070851
34,svt,14,0.8,703500000,-1.3223,135038,3591472.0129,287.1573,0.070518
35,svt,14,0.8,753800000,-1.41,134792,3593668.8259,307.3363,0.070815
36,svt,14,0.8,804000000,-1.5405,134208,3520455.8162,317.0162,0.068631
37,svt,14,0.8,854300000,-1.6394,134439,3525736.6157,338.9385,0.068523
38,svt,14,0.8,904500000,-1.6698,133950,3509197.1506,356.4896,0.068159
39,svt,14,0.8,954800000,-1.7235,134661,3530196.2515,378.8373,0.068843
40,svt,14,0.6,100000,9366.8027,97018,2249554.7557,0.1741002,0.030842
41,svt,14,0.6,50300000,5.8044,96471,2240189.2571,9.4908,0.028457
42,svt,14,0.6,100600000,0.0001,105709,2281374.2153,18.0284,1.9248
43,svt,14,0.6,150800000,-0.8742,141456,3132541.4594,32.9835,3.8337
44,svt,14,0.6,201100000,-2.314,146344,3244945.9244,43.8622,4.3785
45,svt,14,0.6,251300000,-3.183,146745,3252455.2219,54.9496,4.3784
46,svt,14,0.6,301600000,-3.75,146813,3269932.029,65.9341,4.3798
47,svt,14,0.6,351800000,-4.4123,145399,3172414.1382,74.1556,4.3799
48,svt,14,0.6,402100000,-4.7435,146545,3193402.6773,85.5525,4.3796
49,svt,14,0.6,452300000,-4.9999,145450,3167880.5715,94.8521,4.3798
50,svt,14,0.6,502600000,-5.2392,146209,3168997.4607,106.12100000000001,4.3796
51,svt,14,0.6,552800000,-5.3858,145579,3168572.3564,116.1762,4.3797
52,svt,14,0.6,603100000,-5.6053,145495,3157920.983,126.2512,4.3796
53,svt,14,0.6,653300000,-5.5735,146426,3198406.2352,139.3839,4.3796
54,svt,14,0.6,703500000,-5.5735,146426,3198406.2352,139.3839,4.3796e-09
55,svt,14,0.6,753800000,-5.712,146313,3209173.7861,161.1198,4.3807
56,svt,14,0.6,804000000,-5.9463,145966,3177478.4253,170.452,4.3801
57,svt,14,0.6,854300000,-5.9193,146250,3210034.5565,182.4293,4.3806
58,svt,14,0.6,904500000,-6.0659,145891,3174647.9166,190.8925,4.3799
59,svt,14,0.6,954800000,-6.1085,145179,3149717.2604,199.8949,4.3793
60,svt,14,0.4,100000,9298.4111,96971,2261507.8462,0.015855200000000003,0.015247
61,svt,14,0.4,50300000,-31.4964,148045,3312101.8335,4.5967,0.1821
62,svt,14,0.4,100600000,-41.6955,147907,3293698.2459,8.618,0.18185
63,svt,14,0.4,150800000,-44.2596,147772,3303742.3273,12.7033,0.18208
64,svt,14,0.4,201100000,-45.2845,147993,3335017.8645,17.0487,0.18245
65,svt,14,0.4,251300000,-46.3562,147367,3315888.167,20.9144,0.18225999999999998
66,svt,14,0.4,301600000,-47.4213,147287,3287860.3217,24.8754,0.18189
67,svt,14,0.4,351800000,-47.6937,147936,3302675.6057,29.0954,0.18197
68,svt,14,0.4,402100000,-48.389,148000,3315856.4822,33.3244,0.18223
69,svt,14,0.4,452300000,-48.4589,147551,3305730.5487,36.8802,0.18037999999999998
70,svt,14,0.4,502600000,-48.6758,147753,3295736.6347,40.9274,0.18194000000000002
71,svt,14,0.4,552800000,-48.6572,147836,3316706.691,45.2277,0.18225
72,svt,14,0.4,603100000,-49.1307,147302,3283949.8894,48.7247,0.18181
73,svt,14,0.4,653300000,-48.8649,148044,3335577.6293,53.9097,0.18254
74,svt,14,0.4,703500000,-49.2114,147454,3292282.9916,57.4852,0.18195999999999998
75,svt,14,0.4,753800000,-49.3912,147204,3287202.8621,60.9632,0.18184
76,svt,14,0.4,804000000,-48.572,148485,3352526.3565,67.1427,0.18264
77,svt,14,0.4,854300000,-49.4995,147683,3298910.3954,69.5358,0.18199
78,svt,14,0.4,904500000,-49.1103,148059,3330729.855,74.4791,0.18241
79,svt,14,0.4,954800000,-49.72,147389,3291614.9704,77.3069,0.18189
80,svt,12,1.2,100000,7359.8281,95712,1742353.9525,4.012786,0.078448
81,svt,12,1.2,50300000,16.9634,95204,1737139.5397,33.6977,0.078222
82,svt,12,1.2,100600000,7.555,95204,1737139.5397,63.4901,0.078222
83,svt,12,1.2,150800000,4.4267,95204,1737139.5397,93.256,0.078222
84,svt,12,1.2,201100000,2.8605,95204,1737139.5397,123.1086,0.078222
85,svt,12,1.2,251300000,1.9243,95204,1737139.5397,152.9317,0.078222
86,svt,12,1.2,301600000,1.2988,95204,1737139.5397,182.8143,0.078222
87,svt,12,1.2,351800000,0.8528,95204,1737139.5397,212.6375,0.078222
88,svt,12,1.2,402100000,0.5177,95204,1737139.5397,242.5201,0.078222
89,svt,12,1.2,452300000,0.2574,95204,1737139.5397,272.3493,0.078222
90,svt,12,1.2,502600000,0.048,95204,1737139.5397,302.2805,0.078222
91,svt,12,1.2,552800000,0.0,95737,1743793.3476,333.0102,0.07854
92,svt,12,1.2,603100000,0.0,107593,1891098.243,379.08099999999996,0.085889
93,svt,12,1.2,653300000,0.0001,120742,2066297.0789,418.2692,0.096216
94,svt,12,1.2,703500000,0.0,121111,2108338.2836,454.3402,0.099254
95,svt,12,1.2,753800000,0.0,125211,2218497.2819,513.7689,0.1062
96,svt,12,1.2,804000000,-0.0531,129122,2378118.5172,588.8231,0.11871
97,svt,12,1.2,854300000,-0.1205,132298,2422699.0309,630.1832,0.1211
98,svt,12,1.2,904500000,-0.1176,144035,2717182.09,727.5452,0.1383
99,svt,12,1.2,954800000,-0.1985,143002,2693318.9091,763.1419999999999,0.13683
100,svt,12,0.8,100000,8236.0039,100917,2064294.1589,0.2721976,0.03773
101,svt,12,0.8,50300000,14.2371,100340,2051273.9693,11.6565,0.03714
102,svt,12,0.8,100600000,4.8698,100340,2051273.9693,23.0847,0.03714
103,svt,12,0.8,150800000,1.7627,100340,2051273.9693,34.4993,0.03714
104,svt,12,0.8,201100000,0.2086,100340,2051273.9693,45.9415,0.03714
105,svt,12,0.8,251300000,0.0,102574,2101596.2199,58.7291,0.038254
106,svt,12,0.8,301600000,0.0,125992,2528195.8321,80.4149,0.044762
107,svt,12,0.8,351800000,-0.1764,131509,2776706.5105,105.7948,0.051639
108,svt,12,0.8,402100000,-0.329,135021,2986269.7721,128.8256,0.055264999999999995
109,svt,12,0.8,452300000,-0.5897,136456,3044151.1128,149.2726,0.05645599999999999
110,svt,12,0.8,502600000,-0.7904,136278,3039522.8686,165.3395,0.056507
111,svt,12,0.8,552800000,-0.9414,136504,3061066.2697,183.9871,0.057201
112,svt,12,0.8,603100000,-1.0874,136796,3056637.1874,200.3935,0.056823
113,svt,12,0.8,653300000,-1.2107,136841,3045420.7679,216.0697,0.056537000000000004
114,svt,12,0.8,703500000,-1.2958,137080,3065889.1491,234.9363,0.057272
115,svt,12,0.8,753800000,-1.4249,136222,3032706.1104,247.9561,0.056384000000000004
116,svt,12,0.8,804000000,-1.4241,138276,3093054.3382,268.6645,0.05815700000000001
117,svt,12,0.8,854300000,-1.5677,136132,2997696.668,275.7729,0.055265999999999996
118,svt,12,0.8,904500000,-1.6343,135576,2980881.0919,289.2335,0.054927
119,svt,12,0.8,954800000,-1.6504,137148,3042288.4982,313.5517,0.056517
120,svt,12,0.6,100000,9376.959,100952,2238992.7935,0.15199690000000002,0.028484
121,svt,12,0.6,50300000,5.6753,100748,2219284.8477,7.0848,0.02804
122,svt,12,0.6,100600000,0.0,110380,2365673.159,14.373,1.5484
123,svt,12,0.6,150800000,-0.9307,130324,2896357.3564,25.7119,2.7353
124,svt,12,0.6,201100000,-2.0678,134807,3064035.5864,35.7158,3.9865
125,svt,12,0.6,251300000,-2.9681,134888,3070666.7633,44.9144,4.0068
126,svt,12,0.6,301600000,-3.4953,135836,3098811.9184,54.2212,4.0111
127,svt,12,0.6,351800000,-4.1921,133918,2967455.7875,59.9557,4.0069
128,svt,12,0.6,402100000,-4.5206,135232,3014204.4472,69.5055,4.0076
129,svt,12,0.6,452300000,-4.7049,135091,2999000.2695,78.0204,4.0114
130,svt,12,0.6,502600000,-4.8518,136094,3052434.4223,88.70200000000001,4.0115
131,svt,12,0.6,552800000,-5.2239,134059,2959321.8465,93.6581,4.0088
132,svt,12,0.6,603100000,-5.278,135118,3000355.9261,104.1216,4.0113
133,svt,12,0.6,653300000,-5.4985,134826,2987643.5311,112.0491,4.0075
134,svt,12,0.6,703500000,-5.5912,135342,3013358.0106,122.3064,4.0114
135,svt,12,0.6,753800000,-5.6592,134683,2967833.7409,128.45600000000002,4.0092
136,svt,12,0.6,804000000,-5.7259,134018,2959937.4369,136.3825,4.0108
137,svt,12,0.6,854300000,-5.6815,135272,3023902.2597,149.1379,4.0098
138,svt,12,0.6,904500000,-5.8519,134314,2984812.2687,155.3447,4.0098
139,svt,12,0.6,954800000,-5.9115,135491,3024486.1648,165.8373,4.0111
140,svt,12,0.4,100000,9282.6904,95932,1970375.8528,0.013159299999999999,0.013085
141,svt,12,0.4,50300000,-30.3366,147786,2800531.1867,3.7171,0.1547
142,svt,12,0.4,100600000,-41.4345,146221,2722611.4737,6.8073,0.15402000000000002
143,svt,12,0.4,150800000,-43.3311,146345,2783661.2952,10.2553,0.15472
144,svt,12,0.4,201100000,-45.9949,145984,2703960.442,13.0015,0.15389
145,svt,12,0.4,251300000,-47.2821,145107,2691675.7926,16.0619,0.15365
146,svt,12,0.4,301600000,-46.3671,145798,2789461.8773,20.11,0.1548
147,svt,12,0.4,351800000,-47.7487,145210,2722199.5717,22.6768,0.15392
148,svt,12,0.4,402100000,-48.184,145772,2716054.9834,25.8866,0.15389
149,svt,12,0.4,452300000,-48.8252,145510,2699716.9421,28.8375,0.15361
150,svt,12,0.4,502600000,-48.8327,145719,2714258.0023,32.1408,0.15392
151,svt,12,0.4,552800000,-48.0867,146235,2766429.2898,36.1741,0.15441
152,svt,12,0.4,603100000,-48.4133,146295,2776192.7349,39.5664,0.15462
153,svt,12,0.4,653300000,-48.4289,145956,2749588.8185,42.3933,0.1543
154,svt,12,0.4,703500000,-48.6844,145827,2742636.2678,45.2228,0.15419000000000002
155,svt,12,0.4,753800000,-49.1697,146101,2739096.6229,48.7406,0.15422
156,svt,12,0.4,804000000,-49.5185,145671,2713185.2457,51.2513,0.15389
157,svt,12,0.4,854300000,-48.8362,146216,2751313.3766,55.4552,0.15419000000000002
158,svt,12,0.4,904500000,-50.9022,145465,2651261.8285,55.6929,0.15352000000000002
159,svt,12,0.4,954800000,-49.7532,145570,2718064.7053,60.7859,0.15382
160,svt,9,1.2,100000,8999.6162,111870,1864938.4643,2.524512,0.069939
161,svt,9,1.2,50300000,16.9248,111294,1860375.8533,24.1674,0.06976
162,svt,9,1.2,100600000,7.515,111294,1860375.8533,45.8797,0.06976
163,svt,9,1.2,150800000,4.3864,111294,1860375.8533,67.5637,0.06976
164,svt,9,1.2,201100000,2.8204,111294,1860375.8533,89.3088,0.06976
165,svt,9,1.2,251300000,1.8843,111294,1860375.8533,111.0277,0.06976
166,svt,9,1.2,301600000,1.2588,111294,1860375.8533,132.7896,0.06976
167,svt,9,1.2,351800000,0.813,111294,1860375.8533,154.5087,0.06976
168,svt,9,1.2,402100000,0.4779,111294,1860375.8533,176.2703,0.06976
169,svt,9,1.2,452300000,0.2177,111294,1860375.8533,197.9918,0.06976
170,svt,9,1.2,502600000,0.0085,111294,1860375.8533,219.7995,0.06976
171,svt,9,1.2,552800000,0.0,111337,1861061.6029,241.6168,0.069789
172,svt,9,1.2,603100000,0.0,113438,1897715.2607,266.6283,0.070379
173,svt,9,1.2,653300000,0.0001,115371,1978155.0523,289.9195,0.070991
174,svt,9,1.2,703500000,0.0,113802,1982542.8314,312.3274,0.071132
175,svt,9,1.2,753800000,0.0,117310,2036886.789,343.3947,0.074269
176,svt,9,1.2,804000000,-0.0122,121942,2142239.3137,387.8923,0.081138
177,svt,9,1.2,854300000,-0.0914,123864,2184692.9863,417.1561,0.083514
178,svt,9,1.2,904500000,-0.078,127123,2251979.6164,462.1109,0.087657
179,svt,9,1.2,954800000,-0.1353,126752,2256231.6035,486.9192,0.08820800000000001
180,svt,9,0.8,100000,8567.4609,106154,15948.7698,0.1704095,0.031809
181,svt,9,0.8,50300000,13.6689,105571,13565.6203,12.0226,0.031608
